1,android/annotation
2,android/support/v13/app
3,android/support/v4/accessibilityservice
4,android/support/v4/app
5,android/support/v4/content
6,android/support/v4/database
7,android/support/v4/graphics/drawable
8,android/support/v4/hardware/display
9,android/support/v4/internal/view
10,android/support/v4/media
11,android/support/v4/net
12,android/support/v4/os
13,android/support/v4/text
14,android/support/v4/util
15,android/support/v4/view
16,android/support/v4/widget
17,android/test
18,com/vmihalachi/turboeditor
19,de/greenrobot/event
20,it/gmariotti/changelibs
21,junit/awtui
22,junit/extensions
23,junit/framework
24,junit/runner
25,junit/swingui
26,junit/textui
27,org/apache/commons/io
