1,android/support/v13/app
2,android/support/v4/accessibilityservice
3,android/support/v4/app
4,android/support/v4/content
5,android/support/v4/database
6,android/support/v4/graphics/drawable
7,android/support/v4/hardware/display
8,android/support/v4/internal/view
9,android/support/v4/media
10,android/support/v4/net
11,android/support/v4/os
12,android/support/v4/print
13,android/support/v4/text
14,android/support/v4/util
15,android/support/v4/view
16,android/support/v4/widget
17,com/jcraft/jsch
18,com/nostra13/universalimageloader/cache/disc
19,com/nostra13/universalimageloader/cache/memory
20,com/nostra13/universalimageloader/core
21,com/nostra13/universalimageloader/utils
22,me/sheimi/android/activities
23,me/sheimi/android/utils
24,me/sheimi/android/views
25,me/sheimi/sgit
26,org/apache/commons/io
27,org/eclipse/jgit/api
28,org/eclipse/jgit/blame
29,org/eclipse/jgit/diff
30,org/eclipse/jgit/dircache
31,org/eclipse/jgit/errors
32,org/eclipse/jgit/events
33,org/eclipse/jgit/fnmatch
34,org/eclipse/jgit/ignore
35,org/eclipse/jgit/internal
36,org/eclipse/jgit/lib
37,org/eclipse/jgit/merge
38,org/eclipse/jgit/nls
39,org/eclipse/jgit/notes
40,org/eclipse/jgit/patch
41,org/eclipse/jgit/revplot
42,org/eclipse/jgit/revwalk
43,org/eclipse/jgit/storage/file
44,org/eclipse/jgit/storage/pack
45,org/eclipse/jgit/submodule
46,org/eclipse/jgit/transport
47,org/eclipse/jgit/treewalk
48,org/eclipse/jgit/util
