1,android/support/v4/accessibilityservice
2,android/support/v4/app
3,android/support/v4/content
4,android/support/v4/database
5,android/support/v4/net
6,android/support/v4/os
7,android/support/v4/util
8,android/support/v4/view
9,android/support/v4/widget
10,com/actionbarsherlock
11,com/beetstra/jutf7
12,com/fsck/k9
13,com/handmark/pulltorefresh/library
14,com/jcraft/jzlib
15,com/larswerkman/colorpicker
16,de/cketti/library/changelog
17,org/apache/commons/io
18,org/apache/james/mime4j
19,org/htmlcleaner
