1,com/actionbarsherlock
2,com/fsck/k9
3,android/support/v4/view android/support/v4/widget
4,android/support/v4/app
5,android/support/v4/util
6,android/support/v4/content
7,com/handmark/pulltorefresh/library
8,org/htmlcleaner
9,de/cketti/library/changelog
10,com/larswerkman/colorpicker
11,org/apache/james/mime4j
12,org/apache/commons/io
13,com/beetstra/jutf7
14,com/jcraft/jzlib
15,android/support/v4/net
16,android/support/v4/database
17,android/support/v4/accessibilityservice
18,android/support/v4/os
