1, android/support/v13/app
2, android/support/v4/app
3, android/support/v4/content
4, android/support/v4/view
5, android/support/v4/widget
6, com/android/volley/toolbox
7, com/davemorrissey/labs/subscaleview
8, com/j256/ormlite/android com/j256/ormlite/dao com/j256/ormlite/field com/j256/ormlite/stmt com/j256/ormlite/support com/j256/ormlite/table com/j256/ormlite/db com/j256/ormlite/misc com/j256/ormlite/logger
9, com/micromobs/android/floatlabel
10, com/mobeta/android/dslv
11, org/floens/chan
12, org/jsoup
13, pl/droidsonroids/gif
