1,android/support/v4/accessibilityservice
2,android/support/v4/app
3,android/support/v4/content
4,android/support/v4/database
5,android/support/v4/graphics/drawable
6,android/support/v4/hardware/display
7,android/support/v4/internal/view
8,android/support/v4/media
9,android/support/v4/net
10,android/support/v4/os
11,android/support/v4/text
12,android/support/v4/util
13,android/support/v4/view
14,android/support/v4/widget
15,com/actionbarsherlock
16,com/android/vending/billing
17,com/commonsware/cwac/wakeful
18,org/adaway
19,org/sufficientlysecure/donations
20,org/sufficientlysecure/htmltextview
21,org/sufficientlysecure/rootcommands
