1,android/support/v4/content android/support/v4/internal/view
2,android/support/v4/media
3,android/support/v4/os
4,android/support/v4/app android/support/v4/util
5,android/support/v4/view android/support/v4/widget
6,com/actionbarsherlock
7,com/commonsware/cwac/wakeful
8,org/sufficientlysecure/donations
9,org/sufficientlysecure/htmltextview
10,org/adaway org/sufficientlysecure/rootcommands
11,android/support/v4/accessibilityservice
12,android/support/v4/database
13,android/support/v4/graphics/drawable
14,android/support/v4/hardware/display
15,android/support/v4/net
16,android/support/v4/text
17,com/android/vending/billing
