1,com/actionbarsherlock
2,com/fsck/k9
3,android/support/v4/view
4,android/support/v4/widget
5,android/support/v4/app
6,android/support/v4/util
7,android/support/v4/content
8,com/handmark/pulltorefresh/library
9,org/htmlcleaner
10,de/cketti/library/changelog
11,com/larswerkman/colorpicker
12,org/apache/james/mime4j
13,org/apache/commons/io
14,com/beetstra/jutf7
15,com/jcraft/jzlib
16,android/support/v4/net
17,android/support/v4/database
18,android/support/v4/accessibilityservice
19,android/support/v4/os
