1,android/annotation
2,android/support/v4/accessibilityservice
3,android/support/v4/app
4,android/support/v4/content
5,android/support/v4/database
6,android/support/v4/net
7,android/support/v4/os
8,android/support/v4/util
9,android/support/v4/view
10,android/support/v4/widget
11,ch/qos/logback/classic
12,ch/qos/logback/core
13,ch/qos/logback/repackage/brut/androlib
14,ch/qos/logback/repackage/brut/common
15,ch/qos/logback/repackage/brut/util
16,ch/qos/logback/repackage/com/mindprod/ledatastream
17,com/aelitis/azureus/activities
18,com/aelitis/azureus/core
19,com/aelitis/azureus/plugins/clientid
20,com/aelitis/azureus/plugins/dht
21,com/aelitis/azureus/plugins/extseed
22,com/aelitis/azureus/plugins/removerules
23,com/aelitis/azureus/plugins/sharing/hoster
24,com/aelitis/azureus/plugins/startstoprules/always
25,com/aelitis/azureus/plugins/startstoprules/defaultplugin
26,com/aelitis/azureus/plugins/upnp
27,com/aelitis/azureus/ui
28,com/aelitis/azureus/util
29,com/aelitis/net/magneturi
30,com/aelitis/net/natpmp
31,com/aelitis/net/udp/mc
32,com/aelitis/net/udp/uc
33,com/aelitis/net/upnp
34,com/android/vending/billing
35,com/coremedia/iso
36,com/frostwire/android
37,com/frostwire/core
38,com/frostwire/frostclick
39,com/frostwire/gui/upnp
40,com/frostwire/licences
41,com/frostwire/mp3
42,com/frostwire/search
43,com/frostwire/util
44,com/google/ads
45,com/google/gson
46,com/googlecode/mp4parser
47,com/jakewharton
48,com/slidingmenu/lib
49,com/sun/net/httpserver
50,httpserver/com/sun/net/httpserver
51,javax/annotation
52,javax/decorator
53,javax/enterprise/context
54,javax/enterprise/event
55,javax/enterprise/inject
56,javax/enterprise/util
57,javax/inject
58,javax/interceptor
59,javax/servlet
60,jd/http
61,jd/nutils/encoding
62,jd/parser
63,jd/utils
64,org/apache/commons/io
65,org/apache/commons/lang
66,org/appwork/storage
67,org/appwork/utils
68,org/bouncycastle/crypto
69,org/bouncycastle/util/encoders
70,org/fourthline/cling
71,org/gudy/azureus2/core3/category
72,org/gudy/azureus2/core3/config
73,org/gudy/azureus2/core3/disk
74,org/gudy/azureus2/core3/download
75,org/gudy/azureus2/core3/global
76,org/gudy/azureus2/core3/html
77,org/gudy/azureus2/core3/internat
78,org/gudy/azureus2/core3/ipchecker/extipchecker
79,org/gudy/azureus2/core3/ipchecker/natchecker
80,org/gudy/azureus2/core3/ipfilter
81,org/gudy/azureus2/core3/logging
82,org/gudy/azureus2/core3/peer
83,org/gudy/azureus2/core3/security
84,org/gudy/azureus2/core3/stats
85,org/gudy/azureus2/core3/torrent
86,org/gudy/azureus2/core3/tracker/client
87,org/gudy/azureus2/core3/tracker/protocol
88,org/gudy/azureus2/core3/tracker/util
89,org/gudy/azureus2/core3/util
90,org/gudy/azureus2/core3/xml/simpleparser
91,org/gudy/azureus2/core3/xml/util
92,org/gudy/azureus2/platform
93,org/gudy/azureus2/plugins
94,org/json
95,org/pf/file
96,org/pf/text
97,org/seamless/http
98,org/seamless/util
99,org/seamless/xhtml
100,org/seamless/xml
101,org/slf4j
102,org/xmlpull/v1
103,sun/misc
104,sun/net/httpserver
105,sun/net/www
106,sun/security/action
