1,com/nostra13/universalimageloader/core com/nostra13/universalimageloader/utils
2,fr/castorflex/android/smoothprogressbar org/mariotaku/refreshnow
3,edu/ucdavis/earlybird
4,twitter4j
5,org/mariotaku/jsonserializer org/mariotaku/querybuilder org/mariotaku/twidere
6,org/mariotaku/gallery3d
7,org/mariotaku/menucomponent
8,android/support/v4/app android/support/v4/content android/support/v4/util
9,android/support/v13/app android/support/v4/view android/support/v4/widget
10,android/support/v4/media
11,me/imid/swipebacklayout/lib
12,com/etsy/android/grid
13,com/jeremyfeinstein/slidingmenu/lib
14,android/support/v4/internal/view
15,it/sephiroth/android/library/imagezoom
16,com/readystatesoftware/viewbadger
17,de/keyboardsurfer/android/widget/crouton
18,microsoft/mappoint org/osmdroid org/slf4j
19,org/metalev/multitouch/controller
20,org/mariotaku/harmony/view
21,org/xbill/DNS
22,android/support/v4/text
23,android/support/v4/net
24,android/support/v4/hardware/display
25,android/support/v4/graphics/drawable
26,android/support/v4/database
27,android/support/v4/accessibilityservice
28,com/scvngr/levelup/views/gallery
29,org/apache/commons/lang3
30,org/acra
31,com/negusoft/holoaccent
32,com/twitter
33,com/google/android/apps/dashclock/api
34,org/apache/http/entity/mime
35,android/support/v4/os
36,com/mobeta/android/dslv
37,com/nostra13/universalimageloader/cache/memory
38,com/nostra13/universalimageloader/cache/disc
