1,android/support/v4/os
2,android/support/v4/app
17,android/support/v4/content
18,android/support/v4/util
3,android/support/v4/view
19,android/support/v4/widget
4,com/actionbarsherlock
5,com/fsck/k9
6,com/handmark/pulltorefresh/library
7,com/larswerkman/colorpicker
8,de/cketti/library/changelog
9,org/apache/commons/io
10,org/apache/james/mime4j
11,org/htmlcleaner
12,android/support/v4/accessibilityservice
13,android/support/v4/database
14,android/support/v4/net
15,com/beetstra/jutf7
16,com/jcraft/jzlib
