1,android/support/v13/app
2,android/support/v4/accessibilityservice
3,android/support/v4/app
4,android/support/v4/content
5,android/support/v4/database
6,android/support/v4/graphics/drawable
7,android/support/v4/hardware/display
8,android/support/v4/internal/view
9,android/support/v4/media
10,android/support/v4/net
11,android/support/v4/os
12,android/support/v4/text
13,android/support/v4/util
14,android/support/v4/view
15,android/support/v4/widget
16,com/etsy/android/grid
17,com/google/android/apps/dashclock/api
18,com/jeremyfeinstein/slidingmenu/lib
19,com/mobeta/android/dslv
20,com/negusoft/holoaccent
21,com/nostra13/universalimageloader/cache/disc
22,com/nostra13/universalimageloader/cache/memory
23,com/nostra13/universalimageloader/core
24,com/nostra13/universalimageloader/utils
25,com/readystatesoftware/viewbadger
26,com/scvngr/levelup/views/gallery
27,com/twitter
28,de/keyboardsurfer/android/widget/crouton
29,edu/ucdavis/earlybird
30,fr/castorflex/android/smoothprogressbar
31,it/sephiroth/android/library/imagezoom
32,me/imid/swipebacklayout/lib
33,microsoft/mappoint
34,org/acra
35,org/apache/commons/lang3
36,org/apache/http/entity/mime
37,org/mariotaku/gallery3d
38,org/mariotaku/harmony/view
39,org/mariotaku/jsonserializer
40,org/mariotaku/menucomponent
41,org/mariotaku/querybuilder
42,org/mariotaku/refreshnow
43,org/mariotaku/twidere
44,org/metalev/multitouch/controller
45,org/osmdroid
46,org/slf4j
47,org/xbill/DNS
48,twitter4j
