1,android/support/v4/accessibilityservice
2,android/support/v4/app
3,android/support/v4/content
4,android/support/v4/database
5,android/support/v4/graphics/drawable
6,android/support/v4/hardware/display
7,android/support/v4/internal/view
8,android/support/v4/media
9,android/support/v4/net
10,android/support/v4/os
11,android/support/v4/print
12,android/support/v4/text
13,android/support/v4/util
14,android/support/v4/view
15,android/support/v4/widget
16,com/actionbarsherlock
17,com/coinbase/android
18,com/coinbase/api
19,com/google/zxing
20,com/justinschultz/examples
21,com/justinschultz/pusherclient
22,com/justinschultz/websocket
23,com/nineoldandroids/animation
24,com/nineoldandroids/util
25,com/nineoldandroids/view
26,fr/castorflex/android/smoothprogressbar
27,org/acra
28,org/apache/commons/codec
29,org/apache/commons/logging
30,uk/co/senab/actionbarpulltorefresh/extras/actionbarsherlock
31,uk/co/senab/actionbarpulltorefresh/library
