1,android/support/v4/content
2,android/support/v4/os
3,android/support/v4/app android/support/v4/util
4,android/support/v4/view
5,android/support/v4/widget
6,com/actionbarsherlock com/gelakinetic/mtgfam com/slidingmenu/lib
7,com/google/common/base com/google/common/cache com/google/common/hash com/google/common/io com/google/common/math com/google/common/net com/google/common/primitives
8,com/google/common/collect com/google/common/eventbus com/google/common/reflect com/google/common/util/concurrent
9,com/google/gson
10,com/octo/android/robospice
11,org/apache/commons/io
12,roboguice/util/temp
13,android/support/v4/accessibilityservice
14,android/support/v4/database
15,android/support/v4/net
16,com/google/common/annotations
